index,importance
wind_S_lag_86,0.0006402481872982348
wind_W_lag_82,0.0006396222331593876
fire_100_200_lag_82,0.00063845032323063
Wind_Speed(kmph)_lag_67,0.0006374097032496858
wind_CALM_lag_41,0.0006368971508242209
fire_800_1000_lag_13,0.0006337972907433323
wind_CALM_lag_50,0.000633305698118165
wind_CALM_lag_27,0.0006315778310048574
fire_400_600_lag_43,0.0006308883300742721
fire_200_400_lag_54,0.0006306360358568353
wind_S_lag_45,0.0006304518408759052
wind_S_lag_69,0.0006304459159712933
fire_200_400_lag_23,0.0006271218295366819
fire_200_400_lag_62,0.0006267812632681394
wind_W_lag_89,0.0006257013110888129
wind_E_lag_73,0.0006256075956783734
fire_0_100_lag_54,0.0006246444587450291
fire_600_800_lag_4,0.0006243478985152487
fire_0_100_lag_86,0.0006233155861501915
fire_600_800_lag_69,0.0006224692360536501
fire_200_400_lag_80,0.0006224572476691491
wind_E_lag_75,0.000621583327769571
time_of_day_lag_45,0.0006211518901576593
fire_600_800_lag_9,0.0006205914416723332
fire_100_200_lag_67,0.0006199711352808198
fire_400_600_lag_34,0.0006196209545401425
fire_100_200_lag_79,0.0006192943085749962
wind_S_lag_81,0.0006191919518325039
fire_0_100_lag_96,0.0006191099653107068
wind_S_lag_76,0.0006184288471845649
time_of_day_lag_42,0.0006180389468181221
fire_800_1000_lag_3,0.0006173436882340704
wind_S_lag_60,0.0006168255649185061
Wind_Speed(kmph)_lag_3,0.000616768815236595
fire_0_100_lag_6,0.0006161382217798965
fire_200_400_lag_30,0.0006156956363194816
fire_100_200_lag_35,0.0006148142122370583
wind_W_lag_81,0.0006147781059569077
wind_S_lag_47,0.0006143094892436976
fire_400_600_lag_49,0.0006134627196064027
fire_600_800_lag_54,0.0006124369978820934
wind_S_lag_67,0.0006122000487111981
fire_800_1000_lag_18,0.0006095943723509447
fire_600_800_lag_22,0.0006093752552045376
wind_W_lag_93,0.000609055343535104
fire_800_1000_lag_45,0.0006090512439471451
wind_S_lag_87,0.0006074015896871438
fire_100_200_lag_56,0.0006063664106630659
wind_CALM_lag_26,0.0006058908821252406
wind_E_lag_50,0.0006055095749057304
fire_600_800_lag_3,0.000603952128612492
wind_CALM_lag_24,0.0006038655933768264
fire_400_600_lag_26,0.0006025647485401328
wind_E_lag_49,0.0006005896022007014
wind_E_lag_82,0.0005982167961200035
time_of_day_lag_16,0.0005979233694441169
wind_E_lag_69,0.0005974871140698854
fire_600_800_lag_25,0.0005965999123184265
fire_0_100_lag_12,0.000596506128014198
fire_0_100_lag_85,0.0005956003084758136
fire_0_100_lag_73,0.0005942894141999055
fire_100_200_lag_55,0.000591786063656008
Wind_Speed(kmph)_lag_61,0.0005896263871252132
wind_E_lag_51,0.0005876542920262712
fire_600_800_lag_23,0.0005875967051472238
fire_100_200_lag_95,0.0005873835224064011
time_of_day_lag_38,0.0005867320142651458
wind_W_lag_83,0.0005860662295803661
wind_S_lag_62,0.0005859819516118647
wind_E_lag_80,0.0005846167733440504
wind_E_lag_96,0.0005841609864056098
time_of_day_lag_19,0.0005840622958184312
fire_100_200_lag_85,0.0005835656045204365
fire_100_200_lag_80,0.000581407849423327
wind_W_lag_76,0.0005796938714973162
wind_W_lag_78,0.0005767006739988982
wind_E_lag_91,0.0005748278513773933
fire_200_400_lag_57,0.0005747221877817413
wind_S_lag_53,0.0005743727257880284
wind_E_lag_54,0.0005731993871823326
fire_0_100_lag_81,0.0005718324647038424
fire_100_200_lag_78,0.000571028174242115
wind_E_lag_92,0.0005693880800856805
wind_W_lag_70,0.0005666719231106372
fire_600_800_lag_48,0.0005665255817559801
time_of_day_lag_85,0.0005643238899208148
wind_S_lag_79,0.0005640607258476715
wind_W_lag_77,0.0005640178979719675
wind_W_lag_84,0.0005638330364600462
fire_0_100_lag_74,0.0005636333389128087
wind_W_lag_71,0.0005635158038476064
fire_0_100_lag_42,0.0005633701253243351
fire_0_100_lag_43,0.0005616768403553762
fire_0_100_lag_10,0.0005583861430342155
fire_100_200_lag_94,0.0005578442944865173
wind_W_lag_68,0.0005566157813893877
fire_100_200_lag_96,0.0005565200630168607
fire_600_800_lag_39,0.0005557740009046757
fire_0_100_lag_68,0.000555767553040961
wind_CALM_lag_65,0.0005549242707042681
wind_S_lag_84,0.0005542085436765491
wind_W_lag_67,0.0005536864761008638
fire_0_100_lag_95,0.0005527431125246176
fire_0_100_lag_50,0.0005520727203618819
fire_200_400_lag_35,0.0005498981228723549
time_of_day_lag_62,0.0005486532892866195
fire_100_200_lag_84,0.0005481956070730763
fire_0_100_lag_15,0.0005476810341883616
wind_W_lag_57,0.000547625346225438
fire_0_100_lag_62,0.0005471083864683516
fire_0_100_lag_29,0.0005457543613642967
wind_E_lag_83,0.0005453786013048231
wind_CALM_lag_30,0.0005450556961569029
wind_E_lag_68,0.0005423367241317305
wind_E_lag_66,0.0005421898233430655
fire_0_100_lag_65,0.0005411108454907853
wind_W_lag_79,0.0005402201344772237
fire_100_200_lag_38,0.0005393359827365995
fire_0_100_lag_18,0.000538454536847408
fire_100_200_lag_51,0.0005364378931546496
wind_S_lag_46,0.0005351033865940082
wind_CALM_lag_47,0.0005345729904651124
fire_600_800_lag_53,0.0005344015388032241
wind_E_lag_93,0.0005336951078190768
wind_W_lag_62,0.0005336447966191375
wind_CALM_lag_60,0.0005319619865968204
wind_W_lag_74,0.0005318822631922799
fire_0_100_lag_69,0.0005312635211996388
wind_W_lag_80,0.0005310185535609926
wind_W_lag_47,0.0005297741721516455
fire_200_400_lag_36,0.0005272592957665141
wind_E_lag_60,0.0005264701593205028
fire_100_200_lag_46,0.0005258647610959961
fire_0_100_lag_32,0.0005257644942352159
fire_0_100_lag_17,0.0005252166427676881
fire_0_100_lag_21,0.0005230557726097274
wind_S_lag_61,0.0005229996569499201
fire_0_100_lag_27,0.0005228792362327863
wind_CALM_lag_44,0.0005219088550962828
fire_600_800_lag_26,0.000520796217952813
fire_400_600_lag_32,0.0005205197297814466
fire_0_100_lag_90,0.0005199386714447328
fire_600_800_lag_34,0.0005198766094609982
wind_CALM_lag_46,0.0005192422613851651
fire_100_200_lag_43,0.0005182282774619955
fire_0_100,0.0005181021651611223
wind_E_lag_88,0.0005178565256454376
wind_S_lag_44,0.0005167111526956471
wind_E_lag_76,0.000514250785223043
fire_400_600_lag_48,0.0005129342890960398
wind_W_lag_44,0.0005127308561304042
wind_S_lag_50,0.0005127234462193074
wind_E_lag_74,0.000511918220728005
fire_100_200_lag_33,0.0005109855168866024
fire_0_100_lag_61,0.0005091873046333777
fire_100_200_lag_71,0.0005091452223403969
time_of_day_lag_61,0.0005076946354095357
wind_CALM_lag_57,0.0005075277474922997
wind_S_lag_43,0.0005070760676232377
fire_0_100_lag_48,0.0005065956297959358
fire_200_400_lag_63,0.0005054197699725801
wind_E_lag_89,0.0005047356338178209
fire_0_100_lag_2,0.000504711025176483
wind_E_lag_46,0.000504595094796639
wind_E_lag_78,0.0005017837139207448
fire_0_100_lag_71,0.0005001510344104888
wind_W_lag_60,0.0004997128491434527
fire_0_100_lag_75,0.0004967622427038309
wind_S_lag_23,0.0004956191178203931
wind_CALM_lag_48,0.0004950348221864213
wind_E_lag_71,0.0004948247353761146
wind_S_lag_27,0.0004947641058025372
wind_W_lag_72,0.0004945393011566261
fire_0_100_lag_84,0.0004935933242746157
wind_W_lag_65,0.0004916591750820422
wind_S_lag_42,0.0004904113168602546
wind_S_lag_49,0.0004888750666812098
wind_W_lag_55,0.0004873707446177035
fire_0_100_lag_36,0.0004860061548724409
fire_0_100_lag_11,0.00048573304013040694
Wind_Speed(kmph)_lag_16,0.0004850919389051751
wind_E_lag_58,0.0004848334301453192
fire_0_100_lag_7,0.0004845763840274637
wind_E_lag_62,0.00048340574112848
wind_S_lag_64,0.0004813160020710791
wind_W_lag_48,0.00048058908980365986
fire_100_200_lag_87,0.00047801355141272235
wind_E_lag_65,0.0004778649652903353
wind_S_lag_55,0.0004774429888729762
fire_0_100_lag_44,0.00047700246984580844
fire_0_100_lag_79,0.00047580844463609664
fire_0_100_lag_70,0.0004753426678109485
wind_E_lag_87,0.0004749434417987311
time_of_day_lag_91,0.000471274013413424
fire_0_100_lag_35,0.0004708688831472682
fire_0_100_lag_56,0.00047040746351551324
wind_W_lag_37,0.0004702985162397863
fire_600_800_lag_33,0.00047028626061490215
fire_0_100_lag_31,0.0004701998306303308
fire_100_200_lag_39,0.0004675992364750536
wind_E_lag_95,0.0004665516066950872
fire_0_100_lag_22,0.00046465861229731133
wind_E_lag_86,0.0004637094362594124
time_of_day_lag_67,0.00046252885049182164
wind_W_lag_73,0.00046245477553484267
fire_100_200_lag_60,0.0004612873033293787
wind_E_lag_70,0.0004603979902165729
fire_0_100_lag_66,0.00045888562029386594
fire_0_100_lag_38,0.00045884046376865745
wind_E_lag_43,0.00045832422952968966
wind_CALM_lag_56,0.0004580503325256253
fire_0_100_lag_52,0.00045797729287644535
fire_0_100_lag_82,0.0004577720394364829
fire_0_100_lag_83,0.0004562120175584415
wind_E_lag_47,0.0004557560165590278
time_of_day_lag_95,0.0004540529541539163
wind_W_lag_51,0.0004527989459644443
wind_S_lag_36,0.00045218070314728166
Wind_Speed(kmph)_lag_2,0.0004500531955118382
wind_CALM_lag_51,0.0004496279176468459
time_of_day_lag_13,0.0004491614828990762
wind_S_lag_41,0.00044700628939861473
wind_S_lag_56,0.0004465416112008937
time_of_day_lag_69,0.00044612016815133595
Wind_Speed(kmph)_lag_21,0.00044558517061231645
wind_E_lag_77,0.00044449604155707365
wind_E_lag_64,0.0004444295433040836
fire_0_100_lag_59,0.0004427825116137956
wind_S_lag_59,0.00044272672586508543
wind_S_lag_48,0.0004419083774729086
wind_W_lag_52,0.00044175065304254623
wind_S_lag_25,0.0004412314770461078
fire_0_100_lag_47,0.00044112863988181187
fire_100_200_lag_47,0.0004408244191979461
wind_W_lag_56,0.0004406822182070645
wind_E_lag_84,0.00043954002400691666
wind_S_lag_24,0.0004390534647390124
fire_0_100_lag_94,0.00043801452252838566
wind_W_lag_61,0.0004379520496258899
wind_E_lag_45,0.00043659760521615307
wind_CALM_lag_53,0.0004345369053215073
wind_CALM_lag_34,0.0004340264660370196
wind_S_lag_39,0.0004339705075687656
fire_100_200_lag_64,0.00043267346042648194
fire_100_200_lag_52,0.0004326063018283288
wind_W_lag_58,0.0004317484766089063
fire_0_100_lag_60,0.0004316163638992456
wind_E_lag_55,0.00043010382248166533
fire_200_400_lag_32,0.00042951219291466553
time_of_day_lag_70,0.0004294619985228238
fire_0_100_lag_30,0.00042848348554419465
wind_E_lag_81,0.00042754539367749977
wind_E_lag_61,0.00042744528867978124
wind_W_lag_64,0.00042739200222009354
wind_W_lag_49,0.0004240852252140045
fire_0_100_lag_63,0.00042334956240089853
wind_E_lag_26,0.000422673161441372
fire_100_200_lag_21,0.0004219607936206216
wind_E_lag_63,0.0004218384841695718
fire_0_100_lag_19,0.00041895351305420054
fire_0_100_lag_64,0.00041850240964886535
wind_W_lag_59,0.0004184870314278632
wind_W_lag_66,0.0004179294702311857
wind_CALM_lag_28,0.000417511627703965
wind_CALM_lag_61,0.0004159279039482837
Wind_Speed(kmph)_lag_19,0.00041509504481003495
fire_0_100_lag_55,0.0004147643289992768
fire_0_100_lag_3,0.00041438880747729175
fire_0_100_lag_46,0.00041301821261245533
wind_E_lag_57,0.0004124625473137664
fire_0_100_lag_8,0.0004120205132224546
wind_E_lag_44,0.00041186975336869434
wind_E_lag_79,0.0004112518175425772
wind_E_lag_21,0.0004110119585287561
fire_0_100_lag_26,0.000410628109980848
wind_S_lag_35,0.0004092248324661134
fire_0_100_lag_41,0.00040904627754264613
wind_E_lag_31,0.00040848092770202665
wind_W_lag_41,0.00040658999434978004
wind_E_lag_53,0.0004065574435255219
fire_0_100_lag_20,0.0004057591562209748
is_holiday_lag_87,0.0004056000844062878
fire_100_200_lag_57,0.0004051115884659341
wind_E_lag_27,0.00040410115315302946
wind_S_lag_40,0.000403638382954298
wind_W_lag_53,0.0004032899585836278
fire_0_100_lag_23,0.00040325388276975065
fire_0_100_lag_76,0.0004022540654717767
wind_E_lag_41,0.0004019269375264484
wind_E_lag_59,0.00040169786643135723
wind_CALM_lag_54,0.0003993188954489196
wind_CALM_lag_23,0.00039885326748605675
wind_S_lag_22,0.0003986821505274226
Wind_Speed(kmph)_lag_17,0.0003977331992541428
fire_0_100_lag_40,0.00039754565715005276
wind_E_lag_48,0.00039726108119576375
wind_S_lag_28,0.0003960054778172347
Wind_Speed(kmph)_lag_14,0.00039537501154213465
fire_0_100_lag_88,0.0003951239935920408
fire_0_100_lag_57,0.0003939365514513532
time_of_day_lag_94,0.00039278717327126525
wind_CALM_lag_43,0.0003923919486110105
fire_0_100_lag_14,0.0003916547613339301
wind_E_lag_20,0.0003903349728121678
wind_CALM_lag_40,0.0003863506471389653
wind_W_lag_63,0.0003850199750374968
time_of_day_lag_71,0.0003830776814036049
wind_S_lag_32,0.0003817252162064529
wind_CALM_lag_58,0.0003800315342638478
Wind_Speed(kmph)_lag_12,0.00037964025828403526
fire_0_100_lag_49,0.00037920781825751025
time_of_day_lag_20,0.0003779747805427938
wind_W_lag_54,0.000377897136805082
wind_E_lag_85,0.000377696861296203
wind_E_lag_42,0.0003763311619317197
wind_E_lag_22,0.00037619806484299627
wind_S_lag_26,0.00037547804474472935
wind_S_lag_33,0.0003754757588136044
wind_W_lag_43,0.0003744632677719063
wind_E_lag_56,0.00037444100909397036
time_of_day_lag_22,0.00037395070330161964
Wind_Speed(kmph)_lag_18,0.00037334691454837804
wind_CALM_lag_45,0.0003728075644563823
wind_S_lag_30,0.00037268226228380117
wind_S_lag_29,0.0003726309097451429
wind_E_lag_38,0.00037155781354056847
wind_CALM_lag_25,0.0003714417099788301
wind_CALM_lag_31,0.0003713655738927645
wind_W_lag_45,0.0003704228624466144
time_of_day_lag_12,0.0003689001737073213
Wind_Speed(kmph)_lag_6,0.00036651722313030786
wind_S_lag_38,0.00036648002708479255
fire_100_200_lag_42,0.0003663850749765396
Wind_Speed(kmph)_lag_11,0.00036572713209540606
wind_W_lag_34,0.0003651666218503498
time_of_day_lag_3,0.0003650001052972694
wind_CALM_lag_20,0.00036468271026076797
fire_0_100_lag_51,0.0003646783040698266
time_of_day_lag_25,0.00036407212607945493
time_of_day_lag_31,0.0003639904162515278
wind_E_lag_35,0.00036346441709710704
wind_E_lag_67,0.0003632878497324091
fire_100_200_lag_73,0.00036311128586218635
fire_0_100_lag_4,0.00036278701773614507
wind_S_lag_34,0.0003626002122680084
wind_CALM_lag_59,0.00035877565195278384
wind_W_lag_50,0.000358714823519077
time_of_day_lag_37,0.0003573753632627915
fire_0_100_lag_58,0.0003564840989518634
wind_E_lag_40,0.0003556445043650839
fire_0_100_lag_77,0.00035540951160457294
fire_0_100_lag_9,0.00035524392628812746
wind_S_lag_37,0.00035390925633509737
fire_0_100_lag_33,0.0003526489952244985
Wind_Speed(kmph)_lag_9,0.00035177654240994437
wind_W_lag_38,0.0003470234148272891
time_of_day_lag_44,0.0003457185274666569
wind_CALM_lag_35,0.00034483382990224616
time_of_day_lag_77,0.0003445035771913919
wind_CALM_lag_29,0.0003444106745949867
fire_0_100_lag_13,0.0003429446530443637
wind_W_lag_46,0.0003426866045030592
wind_E_lag_28,0.00034264419500077445
fire_0_100_lag_24,0.000342381691776756
wind_W_lag_39,0.0003420344807839229
wind_E_lag_30,0.00034174051833308977
Wind_Speed(kmph)_lag_8,0.0003414423398651186
fire_0_100_lag_78,0.00034140879289528114
wind_E_lag_32,0.00034122321172409917
time_of_day_lag_1,0.0003403026621920124
fire_0_100_lag_37,0.00033948914038787407
time_of_day_lag_27,0.0003326592546169437
wind_E_lag_33,0.0003318397860947836
time_of_day_lag_68,0.00033175787751182293
wind_E_lag_37,0.000330187362081364
time_of_day_lag_93,0.000330018044714959
wind_E_lag_25,0.00032987280439129683
fire_0_100_lag_39,0.00032941060415453123
wind_E_lag_29,0.00032931202268218085
wind_E_lag_18,0.0003280891373089722
wind_S_lag_31,0.0003275835669904894
time_of_day_lag_23,0.00032679783553881883
time_of_day_lag_21,0.00032674818335496676
wind_CALM_lag_38,0.00032670465563118203
wind_W_lag_36,0.00032562025782599947
wind_E_lag_36,0.0003244427206143898
wind_E_lag_23,0.0003210616741961756
Wind_Speed(kmph)_lag_7,0.0003197944766076468
wind_E_lag_34,0.00031907125728573697
wind_W_lag_14,0.000318790328992781
time_of_day_lag_53,0.0003180269347758749
time_of_day_lag_92,0.0003167704295538584
wind_E_lag_19,0.00031641134331238357
fire_0_100_lag_67,0.00031628350273249235
time_of_day_lag_43,0.00031467065649048726
wind_E_lag_39,0.0003107539264480673
fire_0_100_lag_34,0.0003102177489522698
wind_W_lag_35,0.00030963555670693923
time_of_day_lag_84,0.00030792065425140505
wind_S_lag_19,0.00030747735385740086
wind_W_lag_42,0.00030718697683693966
time_of_day_lag_83,0.00030707257826226384
time_of_day_lag_97,0.00030621305273025566
time_of_day_lag_79,0.00030575729336845554
wind_CALM_lag_22,0.000305581020672781
Wind_Speed(kmph)_lag_15,0.00030551455457736255
wind_CALM_lag_33,0.00030520569511935294
time_of_day_lag_29,0.000304149479008335
time_of_day_lag_6,0.0003035573418984571
fire_0_100_lag_5,0.00030352983646772384
is_holiday_lag_86,0.0003019816634696525
time_of_day_lag_50,0.0003013397090099422
time_of_day_lag_51,0.0003012184582479331
time_of_day_lag_59,0.0002982334733886382
wind_W_lag_33,0.00029817735279907896
time_of_day_lag_11,0.00029810107059248135
wind_W_lag_40,0.00029642219094522075
wind_W_lag_32,0.0002961719254054489
wind_CALM_lag_36,0.0002946844844186152
wind_E_lag_17,0.00029427095376641915
time_of_day_lag_32,0.0002933887168005501
wind_E_lag_24,0.0002917665724306955
time_of_day_lag_55,0.00029101359583628446
wind_W_lag_27,0.0002895283351539345
time_of_day_lag_73,0.0002866962515641768
wind_E_lag_16,0.0002837972638729405
wind_CALM_lag_5,0.00028359067811609665
wind_W_lag_28,0.0002825673434095756
wind_E_lag_10,0.0002811233692208388
time_of_day_lag_81,0.00028107685165073757
time_of_day_lag_49,0.00028060164533522656
Wind_Speed(kmph)_lag_10,0.00028040160522760886
wind_E_lag_13,0.000279065210174021
time_of_day_lag_7,0.0002784857911923347
wind_W_lag_26,0.00027805416534772083
time_of_day_lag_60,0.0002766079011690097
wind_CALM_lag_39,0.0002764711365914936
time_of_day_lag_47,0.00027634653074113205
wind_CALM_lag_16,0.0002743070637878999
wind_CALM_lag_37,0.00027320108172026867
wind_W_lag_31,0.0002719705401116803
wind_E_lag_12,0.000271953451717603
wind_W_lag_25,0.0002716995182165534
wind_CALM_lag_42,0.0002709631221732166
time_of_day_lag_8,0.00026950084559795276
time_of_day_lag_56,0.0002687382041879811
is_holiday_lag_95,0.00026809764011284214
wind_CALM_lag_19,0.000267304103608202
wind_CALM_lag_21,0.00026698064401540724
wind_S_lag_21,0.0002659115387552069
is_holiday_lag_67,0.00026477469069201233
time_of_day_lag_10,0.0002631906225790326
time_of_day_lag_2,0.00026185922749491725
Wind_Speed(kmph)_lag_13,0.00026067601282249816
wind_CALM_lag_4,0.0002602364233754111
wind_S_lag_18,0.00025951689403817655
time_of_day_lag_9,0.000256155344087821
time_of_day_lag_78,0.00025604003579746663
time_of_day_lag_5,0.0002550567484181951
Wind_Speed(kmph)_lag_1,0.00025493531243727264
time_of_day_lag_26,0.00025395679645365753
wind_W_lag_29,0.00025369769987303674
wind_S_lag_17,0.0002535968674153161
time_of_day_lag_74,0.00025349159442217826
is_holiday_lag_90,0.00025300362041012244
time_of_day_lag_58,0.00025295318103444263
wind_W_lag_30,0.0002526887509812976
wind_CALM_lag_32,0.00024726589367755105
time_of_day_lag_36,0.0002461997746915513
wind_W_lag_24,0.0002450970459598129
time_of_day_lag_28,0.0002442900841167995
wind_E_lag_15,0.00024373083354297564
is_holiday_lag_85,0.00024325048220661153
time_of_day_lag_52,0.00024185514650043504
time_of_day_lag_46,0.0002408617257478904
wind_S_lag_9,0.00024028425628328193
wind_S_lag_14,0.00023971596614650705
time_of_day_lag_76,0.00023947273219290045
time_of_day_lag_57,0.00023922568535793607
wind_S_lag_16,0.00023729079019543103
is_holiday_lag_94,0.0002372366645292133
time_of_day_lag_30,0.0002369878536507504
wind_W_lag_20,0.00023635272969528152
time_of_day_lag_54,0.00023606180885865643
time_of_day_lag_80,0.00023588483252570458
time_of_day_lag_34,0.00023486113263613536
is_holiday_lag_96,0.000234749173535804
wind_W_lag_23,0.00023471437067216477
is_holiday_lag_81,0.0002340949515924187
time_of_day_lag_4,0.00023319746912909506
wind_W_lag_16,0.00023294528178391687
time_of_day_lag_33,0.00023238058033665663
wind_S_lag_11,0.00023198566058270264
time_of_day_lag_35,0.0002319578123557384
time_of_day,0.00022708979285789924
is_holiday_lag_79,0.0002264018755499844
is_holiday_lag_88,0.00022505064438966434
time_of_day_lag_82,0.00022405676396557644
time_of_day_lag_75,0.0002239334916363713
wind_W_lag_21,0.00022356980873428883
wind_S_lag_20,0.00022162340359463756
is_holiday_lag_82,0.00021862895384979253
is_holiday_lag_84,0.00021813014078546724
wind_W_lag_17,0.000216722889479276
wind_W_lag_19,0.00021589274401348648
wind_CALM_lag_15,0.00021527763800348906
wind_CALM_lag_18,0.00021503180693447743
wind_S_lag_15,0.0002143332609177887
wind_E_lag_14,0.0002091836278495046
is_holiday_lag_93,0.00020827698730201572
wind_CALM_lag_14,0.00020744844394614986
Wind_Speed(kmph),0.00020586460262331566
wind_E_lag_5,0.00020563781165289238
wind_E_lag_9,0.00020541820578736435
is_holiday_lag_75,0.00020226484311960786
is_holiday_lag_74,0.0002013523590691451
is_holiday_lag_89,0.0002007244370746129
is_holiday_lag_92,0.00019910727028262483
wind_E_lag_8,0.00019771925573862454
wind_S_lag_13,0.00019544279371804416
wind_W_lag_15,0.00019467708829981517
is_holiday_lag_91,0.0001940071169301748
is_holiday_lag_70,0.00019319307046731116
wind_S_lag_12,0.000192801234003372
wind_W_lag_11,0.00019166478754154893
wind_W_lag_13,0.00018814090743881024
wind_CALM_lag_7,0.00018806192876225176
wind_CALM_lag_2,0.00018536759294864616
wind_W_lag_22,0.00018512163030486546
wind_S_lag_10,0.0001850586297715938
wind_CALM_lag_13,0.00018411725774416631
wind_E_lag_11,0.00018308456848187396
is_holiday_lag_69,0.00018228190238845905
wind_W_lag_18,0.0001819790118827157
is_holiday_lag_62,0.00018139864366410583
wind_CALM_lag_17,0.0001799298347043946
wind_CALM_lag_12,0.00017956574444601535
wind_E_lag_7,0.00017887333227247691
wind_S_lag_8,0.0001771014029980426
is_holiday_lag_78,0.000177100375207302
is_holiday_lag_73,0.0001756313826413095
is_holiday_lag_83,0.00017355095200032971
is_holiday_lag_97,0.00017267061550484556
wind_W_lag_10,0.0001723799539363788
wind_CALM_lag_3,0.00016974462666850018
is_holiday_lag_55,0.00016904733738097293
wind_S_lag_6,0.00016754282210016506
is_holiday_lag_77,0.00016699829282795453
is_holiday_lag_31,0.00016667602607257594
wind_W_lag_7,0.00016617032770686174
is_holiday_lag_72,0.00016508486848044784
wind_W_lag_12,0.0001619673614932795
is_holiday_lag_24,0.00016082647808191605
wind_E_lag_6,0.00016073179040506977
is_holiday_lag_42,0.00016049810742293347
wind_W_lag_9,0.00015924442597561037
wind_CALM_lag_11,0.0001582443764682938
is_holiday_lag_71,0.0001550832851627584
is_holiday_lag_64,0.0001542566925474709
wind_CALM_lag_10,0.000153890985449928
is_holiday_lag_63,0.00015321251988533922
is_holiday_lag_57,0.00015308825422273478
is_holiday_lag_54,0.00015164854733880882
wind_CALM_lag_1,0.00015084191305608148
wind_CALM_lag_8,0.00014894667925050703
is_holiday_lag_76,0.00014833178544914165
wind_W_lag_8,0.00014600773056805313
is_holiday_lag_61,0.00014510121574215897
is_holiday_lag_56,0.0001386914245691443
wind_CALM_lag_9,0.00013858801612335323
wind_E_lag_4,0.00013560206275825152
is_holiday_lag_59,0.0001355528528485587
wind_S_lag_4,0.00013469629796093429
wind_CALM,0.00012928960117418475
wind_CALM_lag_6,0.00012847597750916608
is_holiday_lag_49,0.0001280405004760138
wind_W_lag_6,0.000126735464179165
is_holiday_lag_34,0.0001261703885887884
is_holiday_lag_52,0.00012495531382618913
is_holiday_lag_43,0.00012034718860491672
wind_S_lag_7,0.00011821126407781636
is_holiday_lag_40,0.00011745387626741665
is_holiday_lag_68,0.00011687541524525868
is_holiday_lag_66,0.000115615291812942
is_holiday_lag_58,0.00011240618922195909
is_holiday_lag_26,0.00011136123867858821
is_holiday_lag_51,0.00011122038979055932
is_holiday_lag_19,0.00011020586417963022
is_holiday_lag_41,0.00010978017069443562
is_holiday_lag_28,0.0001095681276444057
is_holiday_lag_53,0.00010822247044533344
wind_E_lag_3,0.0001072848660812061
is_holiday_lag_35,0.00010690746520969909
is_holiday_lag_80,0.00010574530193468853
is_holiday_lag_50,0.0001055668386547639
is_holiday_lag_36,0.00010505533963673618
is_holiday_lag_48,0.00010370423082449563
wind_S_lag_5,0.00010265476737777104
is_holiday_lag_15,9.813133998593978e-05
is_holiday_lag_16,9.72501171128852e-05
is_holiday_lag_32,9.64288570250141e-05
is_holiday_lag_45,9.5311467157205e-05
is_holiday_lag_20,9.526247127746377e-05
is_holiday_lag_60,9.44231803836583e-05
is_holiday_lag_37,9.311923716864921e-05
wind_W_lag_5,9.280334600316027e-05
is_holiday_lag_22,9.276626829202873e-05
is_holiday_lag_13,9.085989814134918e-05
is_holiday_lag_30,9.02943508719421e-05
wind_S_lag_2,8.978510113712231e-05
wind_S_lag_3,8.962192631039592e-05
is_holiday_lag_23,8.787980112445778e-05
is_holiday_lag_17,8.783075220532146e-05
wind_W_lag_4,8.737892956510936e-05
is_holiday_lag_33,8.693036797752551e-05
is_holiday_lag_27,8.229183879706748e-05
wind_S,8.102801201249271e-05
is_holiday_lag_47,7.660438382833747e-05
is_holiday_lag_65,7.55995049881057e-05
is_holiday_lag_44,7.488720732234223e-05
is_holiday_lag_29,7.47008730792228e-05
is_holiday_lag_38,7.284175369626123e-05
is_holiday_lag_25,7.107768693491075e-05
wind_W_lag_3,6.806512801202879e-05
wind_E_lag_2,6.407484334687615e-05
is_holiday_lag_10,6.301075933703048e-05
is_holiday_lag_18,6.111544310418256e-05
is_holiday_lag_46,6.10461163996749e-05
is_holiday_lag_21,5.8717401543368794e-05
is_holiday_lag_12,5.8391913001614555e-05
is_holiday_lag_5,5.572487924590924e-05
is_holiday_lag_39,5.407252951701026e-05
is_holiday_lag_14,5.381932595123959e-05
wind_S_lag_1,5.2501312714864905e-05
is_holiday_lag_9,4.99174762458746e-05
is_holiday_lag_11,4.5611942563956824e-05
is_holiday_lag_7,4.1205587111075884e-05
wind_W_lag_2,4.084868058947054e-05
wind_E,3.978417643742874e-05
is_holiday_lag_2,3.578537930294992e-05
is_holiday_lag_8,3.559171674724636e-05
is_holiday_lag_4,3.437649636868458e-05
is_holiday,3.173709350250263e-05
is_holiday_lag_6,2.9118443611554803e-05
wind_W,2.534289243040363e-05
wind_E_lag_1,2.494516686127101e-05
is_holiday_lag_3,2.4588652601489723e-05
wind_W_lag_1,2.0077585349204306e-05
is_holiday_lag_1,1.851831142019226e-05
time_of_day_lag_48,3.853924356144109e-06
time_of_day_lag_96,1.0464442440656574e-06
time_of_day_lag_72,1.0061195784260271e-06
time_of_day_lag_24,8.941745933260565e-09
