index,importance
fire_100_200_lag_1,0.000374076366008094
day_of_week_lag_20,0.0003728268966821391
wind_S_lag_44,0.00037218053270717357
fire_100_200_lag_18,0.0003715599192685837
traffic_index_lag_23,0.0003706363712904039
traffic_index_lag_50,0.00037044153972365563
fire_600_800_lag_26,0.00037013729333374844
fire_0_100_lag_15,0.0003700831979068464
wind_N_lag_22,0.0003697953074924933
fire_100_200_lag_31,0.00036867425581856575
fire_0_100_lag_3,0.00036843454932375386
fire_100_200_lag_23,0.00036755776522797936
wind_S_lag_64,0.0003675244323272179
day_of_week_lag_28,0.00036300574937728046
wind_S_lag_25,0.00036299659124642566
traffic_index_lag_25,0.00036134922566997415
fire_100_200_lag_4,0.00036072531095293376
wind_W_lag_60,0.0003605424098909754
is_rain_lag_31,0.00035972780670380966
traffic_index_lag_22,0.0003594311968682676
day_of_week_lag_31,0.00035890867415583924
fire_0_100_lag_34,0.0003586989606566593
wind_CALM_lag_53,0.000358357165555348
fire_0_100_lag_29,0.0003576823617774503
fire_0_100_lag_26,0.00035710134193775217
fire_100_200_lag_29,0.00035699687580078774
fire_100_200_lag_48,0.00035592524405373663
Wind_Speed(kmph)_lag_54,0.00035521341949256287
day_of_week_lag_26,0.0003550789464455835
wind_S_lag_45,0.0003548657608652608
is_rain_lag_50,0.0003546269082347742
wind_N_lag_54,0.0003545880342456188
wind_N_lag_40,0.0003537040028650649
fire_200_400_lag_32,0.0003524552923445366
wind_E_lag_47,0.0003517733317188337
fire_100_200_lag_24,0.00035034343476118596
day_of_week_lag_62,0.00034883133196176946
day_of_week_lag_33,0.0003486622973566297
fire_100_200_lag_28,0.00034721172842799934
wind_W_lag_52,0.00034682829785525054
fire_600_800_lag_39,0.00034502419828801186
is_rain_lag_63,0.0003438691308528062
wind_CALM_lag_52,0.00034343582856057536
is_rain_lag_61,0.00034302226528390537
wind_W_lag_46,0.00034170169373846086
day_of_week_lag_12,0.00034005393707326663
wind_E_lag_42,0.0003398476748195253
is_rain_lag_25,0.00033978589465719
wind_E_lag_46,0.0003394402341092747
fire_100_200_lag_2,0.00033921797950124184
wind_S_lag_38,0.00033913093338049473
wind_E_lag_60,0.00033885489426205653
day_of_week_lag_51,0.0003383520286425445
day_of_week_lag_19,0.00033783496157962356
day_of_week_lag_25,0.0003376758312245852
is_rain_lag_43,0.00033707839195643176
day_of_week_lag_43,0.00033669628144092736
wind_E_lag_52,0.0003361415083319658
wind_E_lag_43,0.00033453388742651886
fire_200_400_lag_41,0.00033348040683968053
traffic_index_lag_46,0.0003330748525764072
wind_E_lag_34,0.000332255270710791
wind_N_lag_51,0.0003311617262086494
wind_S_lag_54,0.0003311296703911568
wind_N_lag_55,0.0003309097656600321
wind_S_lag_26,0.00033073485762529403
is_rain_lag_49,0.00033012086262362237
fire_600_800_lag_17,0.00033008334522588076
wind_N_lag_57,0.0003293840377942837
traffic_index_lag_39,0.00032906213550354163
Wind_Speed(kmph)_lag_56,0.0003279046048356699
fire_100_200_lag_15,0.0003272246611987097
is_rain_lag_36,0.0003256377414967906
is_weekend_lag_59,0.0003250460861430488
wind_N_lag_38,0.00032478671664086794
fire_100_200_lag_32,0.0003210950151154324
traffic_index_lag_64,0.0003209692877348191
fire_100_200_lag_34,0.00032073808557139593
wind_N_lag_52,0.000320352595774451
is_rain_lag_32,0.00031947807018831473
wind_N_lag_39,0.0003188782659830462
day_of_week_lag_17,0.00031877164615934763
day_of_week_lag_24,0.00031790745824535174
Wind_Speed(kmph)_lag_60,0.00031611246986837686
wind_W_lag_56,0.0003150410477077414
Temperature(C)_lag_32,0.00031371341738388746
wind_W_lag_49,0.0003131495353514236
is_weekend_lag_67,0.0003130891649083344
traffic_index_lag_65,0.0003130439091789406
day_of_week_lag_27,0.00031227785879492387
wind_W_lag_45,0.0003109393062428836
day_of_week_lag_52,0.00030966277020453816
wind_N_lag_42,0.0003093317897225149
wind_E_lag_55,0.00030914213046398325
fire_200_400_lag_59,0.0003085355766717428
wind_E_lag_41,0.0003083754270999543
wind_W_lag_63,0.00030777388547053024
day_of_week_lag_58,0.0003074111413027325
day_of_week_lag_36,0.0003060662813209908
Humidity(%)_lag_31,0.0003053900432955026
wind_S_lag_62,0.0003051857696097448
day_of_week_lag_57,0.0003046883780485721
wind_S_lag_35,0.00030456363987802756
traffic_index_lag_51,0.0003025808087448611
fire_0_100_lag_23,0.0003019030067540113
wind_CALM_lag_59,0.0003015905555894878
day_of_week_lag_23,0.00030156129033264426
day_of_week_lag_21,0.00030134683585287365
Wind_Speed(kmph)_lag_23,0.0003009939326833688
day_of_week_lag_22,0.0002999674704566717
wind_N_lag_56,0.0002998938427882545
is_rain_lag_40,0.00029775428037726823
day_of_week_lag_32,0.0002961913943261365
day_of_week_lag_40,0.0002960791056475473
wind_N_lag_59,0.0002952372538873461
wind_N_lag_37,0.00029442792011710115
fire_100_200_lag_5,0.0002941851303935501
wind_N_lag_31,0.00029202743689399574
day_of_week_lag_68,0.0002918282596431372
wind_CALM_lag_17,0.0002914786039774674
traffic_index_lag_53,0.00029130486364560917
day_of_week_lag_15,0.00029125763226944384
wind_E_lag_54,0.00029090190029196314
Wind_Speed(kmph)_lag_55,0.00029057405057967905
wind_W_lag_54,0.0002892934265559924
day_of_week_lag_54,0.00028928199479052736
wind_E_lag_62,0.0002884819772494346
is_rain_lag_19,0.00028664630573426646
fire_0_100_lag_61,0.00028495703504020193
fire_100_200_lag_35,0.0002849446090457834
traffic_index_lag_54,0.0002844611517027586
is_rain_lag_26,0.0002841453595652735
fire_800_1100_lag_30,0.0002840275085157364
wind_E_lag_63,0.00028260422203921557
Temperature(C)_lag_35,0.0002824361174032538
wind_S_lag_53,0.0002816334678054525
fire_0_100_lag_21,0.00028045158026763443
day_of_week_lag_41,0.00027950494231344665
is_weekend_lag_68,0.0002790470555775658
wind_E_lag_51,0.00027878000469455655
day_of_week_lag_59,0.00027692239031718165
wind_W_lag_47,0.00027637439375808876
Wind_Speed(kmph)_lag_59,0.0002756113139937258
is_weekend_lag_56,0.0002750527501182401
Wind_Speed(kmph)_lag_27,0.0002745028102630131
is_weekend_lag_47,0.00027430101233293536
fire_0_100_lag_50,0.00027297806307096826
Wind_Speed(kmph)_lag_53,0.00027275448106877005
wind_E_lag_40,0.00027223197127362533
traffic_index_lag_44,0.000272157728334576
is_rain_lag_27,0.00027166634829477784
wind_E_lag_56,0.00027128121539974324
wind_W_lag_48,0.00027050340775778805
day_of_week_lag_34,0.00027030768734578637
fire_100_200_lag_25,0.00027028760631246673
is_weekend_lag_63,0.0002682771698166806
day_of_week_lag_37,0.0002681876497393473
wind_S_lag_24,0.00026778038428861993
wind_S_lag_23,0.00026774409016433345
day_of_week_lag_65,0.00026717884238570066
Humidity(%)_lag_36,0.0002661146465507012
is_rain_lag_56,0.00026532780379925257
wind_E_lag_53,0.0002649195143925745
day_of_week_lag_60,0.000264897490667363
day_of_week_lag_11,0.00026467795979153477
wind_E_lag_64,0.00026375836962813746
traffic_index_lag_45,0.00026358149700448974
traffic_index_lag_67,0.00026332437363701104
wind_E_lag_39,0.0002632282718145182
is_holiday_lag_29,0.0002616667204282955
day_of_week_lag_56,0.00026087186195511403
day_of_week_lag_8,0.00025977421163634495
day_of_week_lag_48,0.0002592881039744993
wind_S_lag_46,0.00025908249262647796
wind_W_lag_42,0.00025853171634033633
wind_N_lag_33,0.0002585134706181062
Wind_Speed(kmph)_lag_22,0.00025840291730949727
wind_W_lag_57,0.000258259360085294
day_of_week_lag_44,0.0002565472789698427
day_of_week_lag_18,0.0002565097545303347
wind_W_lag_61,0.00025598434817472723
is_weekend_lag_64,0.0002559625666128356
day_of_week_lag_39,0.00025555975694869766
fire_100_200_lag_13,0.00025544407954849644
traffic_index_lag_42,0.00025522726860612276
traffic_index_lag_59,0.0002532363269503836
fire_0_100_lag_35,0.000253194563187306
Temperature(C)_lag_9,0.0002528414364912458
wind_N_lag_27,0.00025151366345842793
wind_N_lag_43,0.00025140227632593405
fire_0_100_lag_57,0.0002504568085507192
wind_CALM_lag_28,0.0002496573249270547
day_of_week_lag_30,0.00024949441970967495
wind_S_lag_55,0.00024822272959859756
wind_W_lag_59,0.00024657000916730867
day_of_week_lag_35,0.00024569746167571433
is_weekend_lag_65,0.00024531589243021585
day_of_week_lag_45,0.0002448684516637552
day_of_week_lag_9,0.00024483288130393733
day_of_week_lag_63,0.0002446721388556723
is_weekend_lag_53,0.0002445760900845754
wind_S_lag_39,0.00024354177987485456
is_weekend_lag_52,0.0002417982743384919
traffic_index_lag_21,0.0002417474075617384
wind_E_lag_38,0.00023987448402000184
wind_E_lag_30,0.0002398640098101498
wind_E_lag_31,0.00023901414983748572
wind_N_lag_60,0.00023896270117985241
is_weekend_lag_66,0.00023799507704044026
is_weekend_lag_61,0.00023799265654666284
wind_S_lag_20,0.00023716265056473646
wind_N_lag_36,0.00023642143447570675
wind_E_lag_61,0.00023486452742277445
wind_W_lag_55,0.00023368289944523734
Wind_Speed(kmph)_lag_37,0.00023192776083254117
fire_0_100_lag_27,0.00023180469977984898
is_weekend_lag_62,0.00023166842019019333
wind_N_lag_58,0.00023092809012476159
is_weekend_lag_49,0.00023034510851115963
traffic_index_lag_63,0.00023026908779231613
traffic_index_lag_58,0.00023023043197402897
wind_CALM_lag_55,0.00023007234368509585
is_weekend_lag_36,0.00022954170806782024
fire_0_100_lag_25,0.0002291388990118921
wind_N_lag_26,0.00022892702965537389
wind_W_lag_35,0.00022885613690793596
day_of_week_lag_7,0.00022867505347843312
wind_E_lag_26,0.00022785141240946348
is_weekend_lag_46,0.00022753334758974925
wind_E_lag_35,0.0002271745322663509
day_of_week_lag_6,0.00022679507048889246
wind_W_lag_44,0.0002265118203943996
wind_E_lag_24,0.00022621241406261768
wind_S_lag_27,0.00022537001683799063
wind_N_lag_32,0.00022519434044355552
Wind_Speed(kmph)_lag_58,0.00022514289955200242
day_of_week_lag_53,0.00022330871141306775
traffic_index_lag_26,0.00022092854604374682
is_holiday_lag_39,0.0002186026671605761
wind_W_lag_51,0.00021857646452510068
wind_E_lag_44,0.00021712789683622086
wind_E_lag_57,0.00021694679948121477
traffic_index_lag_55,0.0002168381821326859
wind_N_lag_18,0.00021553882620888154
fire_0_100_lag_18,0.00021406411290195133
wind_W_lag_36,0.0002136408748623293
wind_E_lag_23,0.00021322492591262327
is_weekend_lag_60,0.00021232671667240264
wind_N_lag_35,0.0002114584686986911
Wind_Speed(kmph)_lag_29,0.00021093763076980554
wind_S_lag_33,0.0002099567330066426
traffic_index_lag_52,0.00020923413249979085
Temperature(C)_lag_20,0.00020688151797786217
day_of_week_lag_10,0.0002068011634047193
traffic_index_lag_38,0.00020634470571956535
wind_W_lag_39,0.0002041292498203201
wind_CALM_lag_38,0.00020391401805808048
wind_CALM_lag_15,0.0002032123786497305
traffic_index_lag_56,0.00020127161615379887
is_weekend_lag_54,0.0002012073714845894
wind_S_lag_56,0.00020032713922372888
is_weekend_lag_58,0.00019960333296143115
is_rain_lag_20,0.00019870497872034382
is_weekend_lag_41,0.00019642778389230967
wind_N_lag_24,0.00019622675244962065
wind_W_lag_33,0.0001957532719691333
is_weekend_lag_50,0.00019543210328837275
wind_S_lag_34,0.0001952715785280436
is_holiday_lag_55,0.000194551206947324
wind_N_lag_29,0.00019430049716480732
Wind_Speed(kmph)_lag_41,0.00019386888811667594
is_weekend_lag_51,0.00019096949110398775
day_of_week_lag_29,0.00019086327360050856
wind_N_lag_46,0.00019027353525003914
Humidity(%)_lag_18,0.0001895435998118073
wind_E_lag_29,0.00018903975895097358
wind_W_lag_50,0.0001883188764308017
Wind_Speed(kmph)_lag_38,0.00018795727950761935
day_of_week_lag_5,0.00018670692107753247
is_weekend_lag_48,0.00018599814375157232
traffic_index_lag_30,0.00018567158209479936
wind_N_lag_14,0.00018516622518661708
is_weekend_lag_40,0.00018487121932119624
traffic_index_lag_40,0.0001845715636415459
is_holiday_lag_63,0.00018422563699144575
traffic_index_lag_32,0.00018316367330518084
traffic_index_lag_43,0.0001830987492420306
wind_W_lag_38,0.0001821889926816313
is_holiday_lag_67,0.00018079259314114141
day_of_week_lag_14,0.00018065898507435178
wind_E_lag_22,0.0001786415889693729
is_weekend_lag_34,0.00017707075612192658
traffic_index_lag_28,0.00017702560400067346
wind_S_lag_28,0.00017656294264927755
wind_S_lag_42,0.00017645212311625166
fire_0_100_lag_24,0.00017634451142786327
wind_CALM_lag_35,0.00017566214032205127
is_holiday_lag_60,0.00017464153285298774
is_rain_lag_57,0.00017431734320957294
day_of_week_lag_38,0.00017427352497037621
day_of_week_lag_3,0.0001725033634471004
wind_E_lag_32,0.00017060078073949158
traffic_index_lag_41,0.00016946508212879247
is_weekend_lag_38,0.00016868809286987627
wind_CALM_lag_40,0.0001682402825281942
wind_E_lag_37,0.0001678865475705407
wind_E_lag_58,0.00016694698704731165
is_weekend_lag_55,0.00016595018592300778
traffic_index_lag_27,0.00016585602734032885
wind_S_lag_29,0.00016549738359839412
traffic_index_lag_29,0.00016461290997687626
wind_N_lag_30,0.00016446749465882137
is_weekend_lag_33,0.00016446252643926174
wind_W_lag_41,0.00016337385447310406
Wind_Speed(kmph)_lag_39,0.00016279494066250371
Wind_Speed(kmph)_lag_33,0.00016264117115071512
wind_E_lag_36,0.00016197180219620726
Wind_Speed(kmph)_lag_20,0.00016028682692849507
wind_S_lag_22,0.00015973647457683248
wind_W_lag_23,0.0001596269030764049
wind_W_lag_40,0.0001593973988694921
wind_E_lag_18,0.00015794128895845486
is_weekend_lag_57,0.0001576076009648265
wind_N_lag_34,0.00015743501496882624
wind_W_lag_27,0.000156509606327992
is_holiday_lag_6,0.00015630510005097152
Humidity(%)_lag_16,0.00015628932102667158
Wind_Speed(kmph)_lag_32,0.00015619632906207663
traffic_index_lag_20,0.00015516779980038182
is_rain_lag_37,0.00015464936182473532
is_weekend_lag_44,0.00015150702429861577
traffic_index_lag_19,0.00015102525047322948
wind_W_lag_22,0.00015094213774918835
wind_CALM_lag_32,0.00015005359620411647
is_holiday_lag_37,0.00014990188116281906
wind_CALM_lag_37,0.00014966224950724958
is_weekend_lag_37,0.00014935632054240087
wind_N_lag_41,0.0001490644064824232
is_rain_lag_46,0.00014764686763066244
is_holiday_lag_58,0.00014742642324782202
Wind_Speed(kmph)_lag_34,0.00014662078425247416
Wind_Speed(kmph)_lag_36,0.0001462554361740972
wind_W_lag_26,0.00014514157179722139
is_weekend_lag_45,0.00014507530318476396
is_rain_lag_44,0.00014500574189724375
traffic_index_lag_17,0.00014494486021356156
wind_S_lag_31,0.00014480968979491718
day_of_week_lag_2,0.00014452499424230121
wind_W_lag_24,0.00014352558178479122
traffic_index_lag_31,0.00014269477951164776
is_rain_lag_17,0.00014265365520609377
is_holiday_lag_21,0.00014212836729150477
Humidity(%)_lag_15,0.00014207427921917652
is_weekend_lag_30,0.00014129733525788813
wind_E_lag_19,0.00014056381808653392
wind_S_lag_18,0.00013999189877335057
wind_S_lag_37,0.00013923853734550132
traffic_index_lag_60,0.0001386923421291832
traffic_index_lag_35,0.000138075459990125
is_holiday_lag_36,0.00013790295675779492
is_holiday_lag_5,0.0001374656866045115
day_of_week_lag_13,0.0001373927016600415
Humidity(%)_lag_14,0.0001372558986925381
traffic_index_lag_36,0.00013703424851938133
traffic_index_lag_33,0.0001357387409107352
wind_N_lag_23,0.00013568339616782
is_holiday_lag_56,0.000135097359536753
is_weekend_lag_35,0.00013384341585700614
wind_S_lag_30,0.00013340464135702833
is_rain_lag_29,0.0001323892017308975
is_holiday_lag_45,0.0001321103412280718
is_weekend_lag_42,0.00013208148117519304
is_weekend_lag_29,0.00013190164394776474
wind_W_lag_30,0.00013067219134536633
wind_N_lag_21,0.00013047569253459753
traffic_index_lag_57,0.0001295882806397175
is_weekend_lag_16,0.00012937960596494483
traffic_index_lag_15,0.00012936320629007236
wind_W_lag_18,0.00012879429659360932
is_weekend_lag_23,0.00012836226912198387
wind_N_lag_25,0.00012652527606727177
traffic_index_lag_34,0.00012609950417984405
traffic_index_lag_61,0.00012584795999268696
is_weekend_lag_17,0.00012546231202594638
wind_E_lag_27,0.00012525154381608797
wind_W_lag_29,0.00012446690761219135
is_holiday_lag_27,0.00012411748269038574
wind_N_lag_17,0.00012290906233911487
is_weekend_lag_43,0.0001222286431474319
wind_W_lag_34,0.00012205558662429667
day_of_week_lag_1,0.00012133980843858855
is_holiday_lag_31,0.0001205704750145386
is_holiday_lag_14,0.00011974805071503043
is_holiday_lag_47,0.00011933338035413658
is_holiday_lag_46,0.0001175301070952683
is_weekend_lag_26,0.00011609233833325067
wind_E_lag_59,0.00011598351281080527
wind_W_lag_37,0.00011543709099558443
is_holiday_lag_40,0.00011530051625958685
traffic_index_lag_37,0.00011491297217706018
is_rain_lag_18,0.00011479275499477832
Humidity(%)_lag_20,0.00011434197541308172
wind_E_lag_21,0.00011250252624361073
Temperature(C)_lag_18,0.00011203107743430608
is_weekend_lag_24,0.00011123414892278384
wind_W_lag_32,0.00011036125019581565
is_holiday_lag_44,0.00010733801584788063
Wind_Speed(kmph)_lag_19,0.00010694406828360419
wind_W_lag_25,0.00010691296411225215
wind_E_lag_25,0.00010634220255469785
is_holiday_lag_13,0.0001051417188936167
wind_E_lag_20,0.0001041272946485136
is_holiday_lag_66,0.0001036107453120625
wind_W_lag_21,0.000103216085151781
wind_W_lag_19,0.0001027831618075719
wind_CALM_lag_33,0.00010269898252713967
is_holiday_lag_19,0.0001017436073847623
wind_W_lag_28,0.00010129810026242604
is_weekend_lag_32,0.00010105981136104416
Temperature(C)_lag_17,0.00010085514891083848
wind_S_lag_32,0.00010056101974765992
wind_E_lag_17,9.995458156380937e-05
wind_W_lag_43,9.7879765142634e-05
wind_CALM_lag_31,9.761649217380577e-05
is_holiday_lag_68,9.735214160937043e-05
wind_S_lag_21,9.693908304885958e-05
wind_E_lag_16,9.610133232555991e-05
is_holiday_lag_32,9.538731509085034e-05
is_weekend_lag_19,9.503864121388153e-05
is_holiday_lag_48,9.49325445896262e-05
is_weekend_lag_25,9.440999846574334e-05
wind_N_lag_13,9.345050631065442e-05
day_of_week_lag_4,9.328087710192387e-05
is_weekend_lag_12,9.318714946954301e-05
is_weekend_lag_39,9.301913740444406e-05
is_rain_lag_22,9.273318846698072e-05
wind_N_lag_15,9.218379409712388e-05
is_weekend_lag_31,9.198815498342872e-05
is_rain_lag_39,9.168532834689255e-05
wind_W_lag_20,9.125348591162397e-05
day_of_week,9.028365735024885e-05
is_holiday_lag_62,9.005750993823379e-05
Temperature(C)_lag_12,8.994569871545375e-05
Wind_Speed(kmph)_lag_14,8.967022887755084e-05
is_holiday_lag_65,8.94331684305858e-05
traffic_index_lag_16,8.825071043762781e-05
is_holiday_lag_54,8.821081286322248e-05
Wind_Speed(kmph)_lag_18,8.637839440651403e-05
wind_E_lag_9,8.539179064936645e-05
is_holiday_lag_41,8.49490786774627e-05
is_holiday_lag_23,8.454845895663428e-05
is_rain_lag_16,8.415243067919052e-05
Humidity(%)_lag_9,8.398072682842091e-05
is_rain_lag_23,8.352078985205584e-05
wind_N_lag_19,8.327666663404977e-05
Wind_Speed(kmph)_lag_15,8.252183598302855e-05
Temperature(C)_lag_4,8.232916604764915e-05
Wind_Speed(kmph)_lag_17,8.0819341972697e-05
is_rain_lag_21,7.980952514005553e-05
traffic_index_lag_18,7.961599988983486e-05
is_holiday_lag_42,7.956041306603616e-05
is_weekend_lag_14,7.80243843013112e-05
is_holiday_lag_53,7.750708769664641e-05
Wind_Speed(kmph)_lag_16,7.729909160535086e-05
is_holiday_lag_52,7.579198999577547e-05
is_holiday_lag_64,7.477642868663384e-05
is_holiday_lag_57,7.382270439491483e-05
is_holiday_lag_61,7.373939232377638e-05
Temperature(C)_lag_3,7.338869057106121e-05
is_holiday_lag_59,7.216577859753826e-05
is_weekend_lag_6,7.20279380561391e-05
is_holiday_lag_34,7.065816958109821e-05
wind_CALM_lag_34,7.053251279707835e-05
is_holiday_lag_33,7.032659851194067e-05
is_weekend_lag_28,7.020030766825372e-05
Humidity(%)_lag_13,6.983460458567401e-05
wind_S_lag_17,6.932136419830152e-05
Humidity(%)_lag_7,6.903228236130366e-05
wind_W_lag_31,6.893490157028673e-05
wind_N_lag_20,6.833037860457265e-05
Wind_Speed(kmph)_lag_11,6.817618503385748e-05
is_weekend_lag_27,6.796148055269625e-05
wind_E_lag_13,6.758070320386111e-05
is_holiday_lag_1,6.718780325343499e-05
is_rain_lag_34,6.718013959251407e-05
traffic_index_lag_12,6.690420737554676e-05
Humidity(%)_lag_8,6.672152150204401e-05
is_holiday_lag_38,6.39441961003016e-05
is_holiday_lag_11,6.306054218736225e-05
wind_CALM_lag_18,6.283347027227457e-05
is_rain_lag_38,6.255768073079338e-05
is_holiday_lag_25,6.223935349930132e-05
wind_N_lag_12,6.153398669556573e-05
wind_S_lag_13,6.028135248214707e-05
is_holiday_lag_28,6.0223129663464044e-05
is_holiday_lag_20,6.01790678178985e-05
is_holiday_lag_10,5.86329140503138e-05
is_holiday_lag_9,5.8593282854532724e-05
Temperature(C)_lag_1,5.855116071463809e-05
wind_CALM_lag_21,5.764999646801904e-05
Humidity(%)_lag_12,5.701348331758104e-05
wind_N_lag_16,5.677044998332636e-05
wind_S_lag_16,5.65679022275888e-05
wind_E_lag_11,5.615948299901502e-05
Wind_Speed(kmph)_lag_8,5.584648479632302e-05
wind_S_lag_19,5.421737752175186e-05
wind_W_lag_15,5.3767183684127365e-05
is_holiday_lag_51,5.356258350206866e-05
is_weekend_lag_20,5.3402075050460165e-05
Temperature(C)_lag_2,5.331153219896322e-05
is_weekend_lag_4,5.313373060230459e-05
Wind_Speed(kmph)_lag_13,5.304126089495442e-05
is_holiday_lag_15,5.177908877680136e-05
is_holiday_lag_50,5.055413555823757e-05
Wind_Speed(kmph)_lag_7,5.053928927510248e-05
Wind_Speed(kmph)_lag_12,4.963245182010026e-05
wind_E_lag_12,4.957929866445806e-05
is_weekend_lag_15,4.866059320177603e-05
Temperature(C)_lag_10,4.7073059129398834e-05
is_holiday_lag_49,4.671450932188158e-05
Temperature(C)_lag_7,4.670402965559042e-05
wind_W_lag_14,4.6697423918183716e-05
Humidity(%)_lag_11,4.6252887448926415e-05
traffic_index_lag_11,4.615594221433988e-05
is_weekend_lag_22,4.5982062400527705e-05
wind_W_lag_16,4.5772458431859e-05
is_rain_lag_15,4.544088790611364e-05
Temperature(C)_lag_6,4.536996605483634e-05
Wind_Speed(kmph)_lag_9,4.530724306296122e-05
is_weekend_lag_21,4.480680347793453e-05
wind_S_lag_9,4.478171286378829e-05
wind_N_lag_7,4.464782213277619e-05
wind_CALM_lag_16,4.458540460473551e-05
wind_S_lag_14,4.3908591053778885e-05
Wind_Speed(kmph)_lag_10,4.381481733813208e-05
is_weekend_lag_13,4.2718170097685753e-05
traffic_index_lag_10,4.271198334359618e-05
Temperature(C)_lag_16,4.233802253603888e-05
Humidity(%)_lag_4,4.188506451262667e-05
wind_W_lag_17,4.178169951531747e-05
Wind_Speed(kmph)_lag_5,4.125902108486186e-05
wind_S_lag_12,4.112755765736534e-05
wind_E_lag_15,4.052089355221547e-05
wind_S_lag_15,4.0127884450601404e-05
wind_W_lag_10,4.002424770781751e-05
wind_S_lag_10,3.9106069092085976e-05
traffic_index_lag_9,3.8623620290226524e-05
wind_E_lag_8,3.800119350381038e-05
wind_CALM_lag_19,3.783458588466284e-05
Temperature(C)_lag_11,3.755340920244374e-05
Humidity(%)_lag_3,3.753921458619523e-05
is_weekend_lag_8,3.7520988834400605e-05
wind_N_lag_10,3.749958642886024e-05
wind_W_lag_12,3.7266414227735566e-05
is_weekend_lag_7,3.6913839193052116e-05
Temperature(C)_lag_8,3.590288764499865e-05
traffic_index_lag_14,3.5750048564147924e-05
is_holiday_lag_16,3.565060821825138e-05
Humidity(%)_lag_10,3.532199174559747e-05
is_holiday_lag_17,3.4590783990110217e-05
traffic_index_lag_13,3.3478604467290566e-05
Wind_Speed(kmph)_lag_6,3.326420745189734e-05
is_holiday_lag_30,3.25065127554803e-05
is_weekend_lag_11,3.238829376095633e-05
Humidity(%)_lag_6,3.226660879337958e-05
traffic_index_lag_8,3.2075385977996194e-05
wind_N_lag_9,3.104927178322857e-05
is_holiday_lag_35,3.085332891005804e-05
wind_S_lag_11,3.0471680419014375e-05
is_weekend_lag_18,3.0238571669711048e-05
wind_W_lag_13,2.964891658706224e-05
wind_N_lag_4,2.9282276112610825e-05
is_holiday_lag_18,2.8525134140743915e-05
Humidity(%)_lag_2,2.8244498191722887e-05
wind_S_lag_8,2.785587697300694e-05
is_weekend_lag_3,2.7663962276698617e-05
is_holiday_lag_22,2.7517595271388925e-05
traffic_index,2.7091347860776536e-05
wind_E_lag_7,2.649653396444336e-05
wind_N_lag_11,2.6316070227573624e-05
traffic_index_lag_7,2.6311492375887105e-05
is_holiday,2.626497805218165e-05
wind_CALM_lag_12,2.6235638991422226e-05
traffic_index_lag_3,2.613464368163471e-05
wind_N_lag_8,2.6078048026434917e-05
wind_W_lag_11,2.5422530597300168e-05
wind_W_lag_4,2.4752851127610393e-05
traffic_index_lag_4,2.4628077250839388e-05
wind_E_lag_10,2.4573475323638417e-05
Humidity(%)_lag_5,2.4511092137584844e-05
is_holiday_lag_24,2.425055935916094e-05
traffic_index_lag_5,2.3795868266903778e-05
wind_CALM_lag_13,2.353977263648038e-05
traffic_index_lag_6,2.3001627687288416e-05
is_weekend,2.2791827064363365e-05
is_weekend_lag_2,2.2583261740700352e-05
is_holiday_lag_3,2.2371092241615912e-05
wind_W_lag_8,2.1758903937222245e-05
is_weekend_lag_10,2.1612103090841672e-05
wind_CALM_lag_14,2.147333033472188e-05
Humidity(%)_lag_1,2.14567727032375e-05
is_holiday_lag_43,2.137384545624238e-05
Wind_Speed(kmph)_lag_4,2.0978762039422247e-05
is_rain_lag_11,2.0745937572459826e-05
is_weekend_lag_1,1.942028294976682e-05
wind_W_lag_9,1.919316875658974e-05
wind_E_lag_6,1.905705332552562e-05
wind_CALM_lag_8,1.9018917384333704e-05
traffic_index_lag_2,1.8306808702864715e-05
wind_E_lag_14,1.804190471627949e-05
is_weekend_lag_9,1.7144529883151734e-05
is_holiday_lag_12,1.6762631115358114e-05
"time_of_day_[9, 12)_lag_59",1.655846392577879e-05
wind_S_lag_6,1.649973036477557e-05
is_rain_lag_13,1.6173822349339638e-05
Wind_Speed(kmph)_lag_3,1.6019057274377932e-05
wind_CALM_lag_7,1.6015279130753316e-05
is_holiday_lag_4,1.5642324763335355e-05
wind_CALM_lag_11,1.5464574341207453e-05
traffic_index_lag_1,1.4882639573215136e-05
Humidity(%),1.4768460992374197e-05
"time_of_day_[0, 3)_lag_52",1.4724218422115274e-05
wind_N_lag_6,1.4545909978752266e-05
is_holiday_lag_7,1.440907688219678e-05
"time_of_day_[15, 18)_lag_66",1.436371411409962e-05
wind_S_lag_5,1.4016694584675176e-05
is_rain_lag_8,1.400116525773125e-05
wind_W_lag_6,1.3855045231895056e-05
is_weekend_lag_5,1.3708389281545021e-05
"time_of_day_[21, 24)_lag_57",1.3596395232875436e-05
wind_CALM_lag_6,1.3497417768560256e-05
wind_W_lag_7,1.338454092075071e-05
Wind_Speed(kmph)_lag_2,1.287194290470884e-05
wind_CALM_lag_9,1.2376494298571014e-05
wind_S_lag_7,1.1558245627444313e-05
"time_of_day_[6, 9)_lag_8",1.1358465732562752e-05
is_rain_lag_10,1.1184759711905254e-05
wind_N_lag_5,1.0723752077382893e-05
wind_E_lag_4,1.0665410225837197e-05
wind_S_lag_4,1.0544645385638633e-05
"time_of_day_[18, 21)_lag_32",1.042522877135717e-05
"time_of_day_[9, 12)_lag_6",1.0251689071281692e-05
"time_of_day_[15, 18)_lag_3",1.0229638368617438e-05
